6,0.0207412,20
7,0.0178575,20
8,0.0177427,20
9,0.0280112,19
10,0.0304647,18
11,0.0180149,16
12,0.0188369,16
13,0.0273416,20
14,0.021662,21
16,0.0256336,24
17,0.0350905,20
19,0.0241788,16
21,0.028029,14
23,0.0362947,17
25,0.0470308,18
28,0.0356159,18
31,0.0355729,18
34,0.0264634,12
37,0.0441282,20
41,0.0632511,20
45,0.0515161,20
49,0.0492816,19
54,0.0433564,16
60,0.059104,13
66,0.041763,12
72,0.0392528,11
79,0.0461069,11
87,0.0619345,11
96,0.064741,11
106,0.0548614,11
116,0.0546464,11
128,0.0627505,11
141,0.0766219,11
155,0.0687549,11
170,0.0907634,12
187,0.0869024,12
206,0.089723,13
226,0.1385417,18
249,0.1022844,13
274,0.1126946,12
301,0.1252419,11
331,0.1524418,11
364,0.2084489,11
401,0.2137647,12
441,0.2797834,14
485,0.2267789,13
534,0.3009143,12
