6,0.3523058,92
7,0.4346942,102
8,0.4395842,118
9,0.4911199,111
10,0.5436046,117
11,0.5984583,126
12,0.6006012,133
13,0.5232611,145
14,0.623791,157
16,0.560765,150
17,0.6738249,186
19,0.65661,172
21,0.6943943,179
23,0.6964778,191
25,0.6656431,214
28,0.9367967,247
31,1.0006255,241
34,0.7157712,274
37,0.7628061,289
41,0.9661527,377
45,1.0276037,373
49,1.1751846,419
54,1.3431482,459
60,1.5456,479
66,2.3954076,782
72,2.2429408,647
79,2.5458149,677
87,3.1813772,811
96,3.3526695,723
106,3.931783,804
116,4.9982799,972
128,5.4573302,694
141,6.0542734,896
155,6.5221044,763
170,7.8776998,754
187,5.7361678,487
206,7.2629899,527
226,8.7140251,578
249,3.159189,114
274,5.0342083,175
301,5.3465268,143
331,4.8220117,86
364,17.1644436,202
401,85.2527637,1534
441,99.1972366,1639
485,21.5091084,185
534,166.5315013,1760
