6,0.0198592,20
7,0.0219608,21
8,0.0221444,21
9,0.0232147,22
10,0.0265787,23
11,0.0242776,24
12,0.023613,20
13,0.0238699,19
14,0.0254091,19
16,0.0285219,21
17,0.0279615,19
19,0.0338429,19
21,0.0305222,21
23,0.0336774,25
25,0.0342447,22
28,0.0393492,31
31,0.0387704,24
34,0.0364708,20
37,0.0384277,22
41,0.043335,26
45,0.0434312,22
49,0.0476161,22
54,0.0500327,22
60,0.0500586,21
66,0.0573056,21
72,0.0625649,22
79,0.0699967,21
87,0.0632606,20
96,0.0646969,19
106,0.0731187,19
116,0.0912641,26
128,0.0863766,25
141,0.1052277,34
155,0.0990892,20
170,0.1093173,20
187,0.1191998,20
206,0.1390194,21
226,0.1401551,21
249,0.1745353,38
274,0.1642415,21
301,0.1901551,22
331,0.2143158,22
364,0.2143465,22
401,0.2455014,23
441,0.2714735,29
485,0.285365,21
534,0.3045373,20
587,0.5452542,29
646,0.5286015,27
710,0.5117933,28
781,1.4510951,256
859,0.5548803,24
945,0.5045036,21
1040,0.5981287,28
1144,0.6897451,29
1258,0.6357209,19
1384,0.7040437,20
1522,0.7393328,19
1675,0.885929,21
1842,1.0182038,22
2026,1.0182654,21
2229,1.1289065,21
2452,1.2076158,21
2697,1.3415327,21
2967,1.4802714,21
3263,1.6764478,22
3590,2.0125881,24
3949,1.988495,23
4344,2.1340576,21
4778,2.4479767,22
5256,2.6687095,22
5781,2.9384251,22
6359,3.2826333,23
6995,3.4716752,20
7695,3.7529161,20
8464,4.2402798,21
9311,5.0374225,22
10242,5.0432195,20
