Rhode St. Genese 36
 1.000000  -0.000359300952021
 0.999001330183  -0.000117889416898
 0.995985374235  0.000454729929992
 0.990972276346  0.00153809758749
 0.983982222493  0.00307756329139
 0.975043359155  0.00486523180786
 0.96419167998  0.00697647404448
 0.951470880849  0.0101054300147
 0.936932183932  0.0149506112813
 0.92063413143  0.0212274458438
 0.902642349847  0.0278472127015
 0.883029285737  0.0341225258528
 0.861873913989  0.0403135768721
 0.839261419816  0.0469251909964
 0.815282855753  0.0539324807342
 0.790034775013  0.0609710539494
 0.763618842707  0.0679585757765
 0.736141426471  0.07504568638
 0.707713168161  0.0821103361861
 0.678448538341  0.0888538335255
 0.648465375346  0.0952530729489
 0.61788441079  0.101412701161
 0.586828783426  0.107279810043
 0.555423543303  0.112831552879
 0.52379514824  0.117988967403
 0.492070954619  0.122332797067
 0.460378704572  0.125595111684
 0.428846011604  0.128071592559
 0.397599846741  0.130078767765
 0.36676602726  0.131675293698
 0.336468710069  0.13286009221
 0.306829891773  0.133343243821
 0.277968917431  0.132745847442
 0.250002  0.13137187135
 0.223041752387  0.129686856424
 0.197196733992  0.127117749836
 0.172571013584  0.122586611287
 0.149263750247  0.115919758869
 0.127368794104  0.107946258996
 0.106974308416  0.0995739482233
 0.0881624145788  0.0909835910541
 0.0710088614489  0.0816307884116
 0.0555827203307  0.0713081338347
 0.0419461068501  0.0610037186634
 0.0301539308366  0.0518268481741
 0.0202536752209  0.04284415476
 0.0122852048381  0.0315422143408
 0.00628060590625  0.0179571549005
 0.00226405682577  0.00653658439119
 0.000251730822238  0.00122447374181
 0.000251730822238  1.212116939e-05
 0.00226405682577  -0.00291048361591
 0.00628060590625  -0.0102976179758
 0.0122852048381  -0.0194152086103
 0.0202536752209  -0.0262286061077
 0.0301539308366  -0.0297452979379
 0.0419461068501  -0.0315209139504
 0.0555827203307  -0.0329123986964
 0.0710088614489  -0.0342027250094
 0.0881624145788  -0.035192466926
 0.106974308416  -0.0355423134873
 0.127368794104  -0.0350887739217
 0.149263750247  -0.0341418317616
 0.172571013584  -0.0331395722166
 0.197196733992  -0.0321901123001
 0.223041752387  -0.0311919637461
 0.250002  -0.0301143965723
 0.277968917431  -0.0289969383819
 0.306829891773  -0.0278557491009
 0.336468710069  -0.0266837214922
 0.36676602726  -0.0254816947389
 0.397599846741  -0.024258402726
 0.428846011604  -0.0230200426598
 0.460378704572  -0.0217703076058
 0.492070954619  -0.0205138814141
 0.52379514824  -0.0192563492227
 0.555423543303  -0.0180028888298
 0.586828783426  -0.0167582483476
 0.61788441079  -0.0155272665249
 0.648465375346  -0.0143149648414
 0.678448538341  -0.013126338655
 0.707713168161  -0.0119662173237
 0.736141426471  -0.0108392614535
 0.763618842707  -0.00974999417614
 0.790034775013  -0.00870280229636
 0.815282855753  -0.00770191195682
 0.839261419816  -0.00675134798187
 0.861873913989  -0.0058549121289
 0.883029285737  -0.0050162337198
 0.902642349847  -0.00423879560167
 0.92063413143  -0.0035257574059
 0.936932183932  -0.00287979111987
 0.951470880849  -0.0023034212471
 0.96419167998  -0.00179941378165
 0.975043359155  -0.00136986955213
 0.983982222493  -0.00101515385084
 0.990972276346  -0.000736518366612
 0.995985374235  -0.000539187679235
 0.999001330183  -0.000422810979618
 1.000000  -0.00036057583050
 
http://www.airfoilevaluator.com/g_chart3.php?airfoil=1357
