I.S.A. 961
1.0000     0.0037
0.9500     0.0168
0.9000     0.0277
0.8000     0.0490
0.7000     0.0675
0.6000     0.0825
0.5000     0.0937
0.4000     0.1005
0.3000     0.1030
0.2000     0.0987
0.1500     0.0925
0.1000     0.0807
0.0750     0.0740
0.0500     0.0620
0.0250     0.0490
0.0125     0.0372
0.0000     0.0162
0.0125     0.0080
0.0250     0.0038
0.0500     0.0000
0.0750     0.0000
0.1000     0.0000
0.1500     0.0030
0.2000     0.0060
0.3000     0.0105
0.4000     0.0122
0.5000     0.0112
0.6000     0.0097
0.7000     0.0077
0.8000     0.0047
0.9000     0.0020
0.9500     0.0001
1.0000     0.0000
