NACA 0008
1.0000     0.00084
0.9500     0.00537
0.9000     0.00965
0.8000     0.01749
0.7000     0.02443
0.6000     0.03043
0.5000     0.03529
0.4000     0.03869
0.3000     0.04001
0.2500     0.03961
0.2000     0.03825
0.1500     0.03564
0.1000     0.03121
0.0750     0.02800
0.0500     0.02369
0.0250     0.01743
0.0125     0.01263
0.0000     0.00000
0.0125     -0.01263
0.0250     -0.01743
0.0500     -0.02369
0.0750     -0.02800
0.1000     -0.03121
0.1500     -0.03564
0.2000     -0.03825
0.2500     -0.03961
0.3000     -0.04001
0.4000     -0.03869
0.5000     -0.03529
0.6000     -0.03043
0.7000     -0.02443
0.8000     -0.01749
0.9000     -0.00965
0.9500     -0.00537
1.0000     -0.00084
